""	"x"
"2334"	"Geochelone nigra_abigdonii"
"2335"	"Geochelone nigra_abingdoni"
"2336"	"Geochelone nigra_ephippium"
"2337"	"Testudo abingdonii"
"2338"	"Rhincodon typus"
"2339"	"Aphritis gobio"
"2340"	"Ricinus sanguineus"
"2341"	"Malania oleifera"
"2342"	"Ceratotherium simum_simum"
"2343"	"Rivulus marmoratus"
"2344"	"Patella vulgata"
"2345"	"Rhagoletis pomonella"
"2346"	"Cistudo triunguis"
"2347"	"Terrapene carolina_triunguis"
"2348"	"Terrapene mexicana_triunguis"
"2349"	"Terrapene triunguis"
"2350"	"Odobenus rosmarus_divergens"
"2351"	"Trichechus manatus_latirostris"
"2352"	"Carcharodon carcharias"
"2353"	"Squalus carcharias"
"2354"	"Macrognathus armatus"
"2355"	"Anas boschas"
"2356"	"Anas domesticus"
"2357"	"Anas platyrhynchos_f._domestica"
"2358"	"Theobroma cacao"
"2359"	"Diabrotica virgifera_virgifera"
"2360"	"Actinia diaphana"
"2361"	"Aiptasia pallida"
"2362"	"Aiptasia pulchella"
"2363"	"Dysactis pallida"
"2364"	"Exaiptasia diaphana"
"2365"	"Exaiptasia pallida"
"2366"	"Syngnathus acus_rubescens"
"2367"	"Syngnathus acus"
"2368"	"Syngnathus rubescens"
"2369"	"Caretta caretta"
"2370"	"Testudo caretta"
"2371"	"Guillardia theta_CCMP2712"
"2372"	"Anarrhichthys ocellatus"
"2373"	"Trionyx sinensis"
"2374"	"Hippoglossus olivaceus"
"2375"	"Paralichthys olivaceus"
"2376"	"Xiphias gladius"
"2377"	"Bos grunniens_mutus"
"2378"	"Poephagus mutus"
"2379"	"Alligator sinensis"
"2380"	"Morus notabilis"
"2381"	"Nymphaea colorata"
"2382"	"Photinus pyralis"
"2383"	"Pomacea canaliculata"
"2384"	"Haplochromis nyererei"
"2385"	"Parus caeruleus"
"2386"	"Caranx dumerili"
"2387"	"Macrosteles (Macrosteles)_quadrilineatus"
"2388"	"Macrosteles quadrilineatus"
"2389"	"Enhydra lutris_kenyoni"
"2390"	"Fluta alba"
"2391"	"Muraena alba"
"2392"	"Caecilia seraphini"
"2393"	"Caecilia Seraphini"
"2394"	"Geotrypetes seraphini"
"2395"	"Hypogeophis seraphini"
"2396"	"Chaetodon rostratus"
"2397"	"Chelmon rostratus"
"2398"	"Cucumis sativus"
"2399"	"Cyrtodactylus macularius"
"2400"	"Eublepharis macularius"
"2401"	"Felis concolor"
"2402"	"Panthera concolor"
"2403"	"Puma concolor"
"2404"	"Fenneropenaeus chinensis"
"2405"	"Penaeus chinensis"
"2406"	"Pomacentrus partitus"
"2407"	"Phascum patens"
"2408"	"Physcomitrella patens_subsp._patens"
"2409"	"Physcomitrium patens"
"2410"	"Anas jamaicensis"
"2411"	"Oxyura jamaicensis"
"2412"	"Drosophila miranda"
"2413"	"Lottia gigantea"
"2414"	"Eurytemora affinis"
"2415"	"Crotalus tigris"
"2416"	"Argentina anserina_subsp._anserina"
"2417"	"Argentina anserina"
"2418"	"Potentilla anserina"
"2419"	"Achaearanea tepidariorum"
"2420"	"Parasteatoda tepidariorum"
"2421"	"Theridion tepidariorum"
"2422"	"Uranotaenia lowii"
"2423"	"Cynolebias whitei"
"2424"	"Nematolebias whitei"
"2425"	"Simpsonichthys whitei"
"2426"	"Sceloporus undulatus"
"2427"	"Stellio undulatus"
"2428"	"Helobdella robusta"
"2429"	"Styela clava"
"2430"	"Orycteropus afer_afer"
"2431"	"Leucoraja erinacea"
"2432"	"Raja erinacea"
"2433"	"Raja erinaceus"
"2434"	"Raja erinacia"
"2435"	"Phytophthora parasitica_INRA-310"
"2436"	"Anas olor"
"2437"	"Cygnus olor"
"2438"	"Lacerta agilis"
"2439"	"Naja scutata"
"2440"	"Millepora damicornis"
"2441"	"Pocillopora caespitosa_laysanensis"
"2442"	"Pocillopora damicornis_laysanensis"
"2443"	"Pocillopora damicornis"
"2444"	"Morone saxatilis"
"2445"	"Perca saxatilis"
"2446"	"Miniopterus natalensis"
"2447"	"Miniopterus schreibersii_natalensis"
"2448"	"Vespertilio natalensis"
"2449"	"Anas cygnoid"
"2450"	"Actinia tenebrosa"
"2451"	"Neptunus trituberculatus"
"2452"	"Portunus (Portunus)_trituberculatus"
"2453"	"Portunus trituberculatus"
"2454"	"Lacerta vivipara"
"2455"	"Zootoca vivipara"
"2456"	"Propithecus verreauxi_coquereli"
"2457"	"Jatropha curcas"
"2458"	"Cherax quadricarinatus"
"2459"	"Homalodisca coagulata"
"2460"	"Homalodisca vitripennis"
"2461"	"Tettigonia coagulata"
"2462"	"Tettigonia vitripennis"
"2463"	"Furina textilis"
"2464"	"Python bivittatus"
"2465"	"Python molurus_bivittatus"
"2466"	"Chrysemys scripta_elegans"
"2467"	"Emys elegans"
"2468"	"Pseudemys scripta_elegans"
"2469"	"Trachemys scripta_elegans"
"2470"	"Protobothrops mucrosquamatus"
"2471"	"Trigonocephalus mucrosquamatus"
"2472"	"Trimeresurus mucrosquamatus"
"2473"	"Paramacrobiotus metropolitanus"
"2474"	"Lipotes vexillifer"
"2475"	"Poephila guttata"
"2476"	"Taenopygia guttata"
"2477"	"Amphibolurus vitticeps"
"2478"	"Phalaenopsis equestris"
"2479"	"Saccoglossus kowalevskii"
"2480"	"Saccoglossus kowalevskyi"
"2481"	"Phasianus meleagris"
"2482"	"Momordica charantia"
"2483"	"Sphaerodactylus townsendi"
"2484"	"Eutainia elegans"
"2485"	"Thamnophis elegans"
"2486"	"Corvus hawaiiensis"
"2487"	"Manacus candei"
"2488"	"Pipra candei"
"2489"	"Euleptes europaea"
"2490"	"Euleptes europea"
"2491"	"Phyllodactylus europaea"
"2492"	"Phyllodactylus europaeus"
"2493"	"Ptyodactylus caudivolvolus"
"2494"	"Altirana parkeri"
"2495"	"Aquila chrysaetos_chrysaetos"
"2496"	"Ahaetulla prasina"
"2497"	"Fusarium oxysporum_f._sp._lycopersici_4287"
"2498"	"Heteropelma chrysocephalum"
"2499"	"Neopelma chrysocephalum"
"2500"	"Musca domestica"
"2501"	"Pristis pectinata"
"2502"	"Ischnura elegans"
"2503"	"Vidua chalybeata"
"2504"	"Coturnix coturnix_japanica"
"2505"	"Coturnix coturnix_japonica"
"2506"	"Coturnix coturnix_Japonicus"
"2507"	"Coturnix japonica_japonica"
"2508"	"Gekko japonicus"
"2509"	"Platydactylus japonicus"
"2510"	"Nilaparvata lugens"
"2511"	"Ardea americana"
"2512"	"Grus americana"
"2513"	"Grus americanus"
"2514"	"Harpia harpyja"
"2515"	"Vultur harpyja"
"2516"	"Pipra filicauda"
"2517"	"Herrania umbratica"
"2518"	"Ilyonectria robusta"
"2519"	"Tympanuchus pallidicinctus"
"2520"	"Topomyia yanbarensis"
"2521"	"Parus atricapillus"
"2522"	"Poecile atricapilla"
"2523"	"Poecile atricapillus"
"2524"	"Corapipo altera"
"2525"	"Acyrthosiphum pisum"
"2526"	"Saprolegnia parasitica_CBS_223.65"
"2527"	"Vidua macroura"
"2528"	"Carica papaya"
"2529"	"Chiroxiphia lanceolata"
"2530"	"Pipra lanceolata"
"2531"	"Octopus bimaculoides"
"2532"	"Lagopus muta"
"2533"	"Tetrao mutus"
"2534"	"Bradysia coprophila"
"2535"	"Sciara coprophila"
"2536"	"Coluber sirtalis"
"2537"	"Falco peregrinus"
"2538"	"Falco cherrug"
"2539"	"Asteracanthion distichum"
"2540"	"Asterias attenuata"
"2541"	"Asterias clathrata"
"2542"	"Asterias disticha"
"2543"	"Asterias gigantea"
"2544"	"Asterias pallida"
"2545"	"Asterias rubens"
"2546"	"Asterias stimpsoni"
"2547"	"Asterias vulgaris"
"2548"	"Manduca sexta"
"2549"	"Sphinx sexta"
"2550"	"Condylura cristata"
"2551"	"Sorex cristatus"
"2552"	"Cuculus canorus"
"2553"	"Pezoporus wallicus"
"2554"	"Aedes (Stegomyia)_aegypti"
"2555"	"Stegomyia aegypti"
"2556"	"Falco naumanni"
"2557"	"Corvus kubaryi"
"2558"	"Necator americanus"
"2559"	"Larus tridactylus"
"2560"	"Rissa tridactyla"
"2561"	"Culex (Culex)_pipiens_pallens"
"2562"	"Culex pipiens_pallens"
"2563"	"Turdus ustulatus"
"2564"	"Accipiter gentilis"
"2565"	"Accipiter gentillis"
"2566"	"Falco gentilis"
"2567"	"Amborella trichopoda"
"2568"	"Falco biarmicus"
"2569"	"Lagopus leucura"
"2570"	"Lagopus leucurus"
"2571"	"Falco rusticolus"
"2572"	"Strigops habroptilis"
"2573"	"Strigops habroptilus"
"2574"	"Corvus brachyrhynchos"
"2575"	"Uloborus diversus"
"2576"	"Phytophthora infestans_strain_T30-4"
"2577"	"Phytophthora infestans_T30-4"
"2578"	"Empidonax traillii"
"2579"	"Muscicapa traillii"
"2580"	"Strix alba"
"2581"	"Tyto alba"
"2582"	"Lepeophtheirus salmonis"
"2583"	"Gavialis gangeticus"
"2584"	"Lacerta gangetica"
"2585"	"Casuarius novaehollandiae"
"2586"	"Dromaius novae-hollandiae"
"2587"	"Pipra coronata"
"2588"	"Daphnia carinata"
"2589"	"Aphis gossypii"
"2590"	"Hyalella azteca"
"2591"	"Hyalella knickerbockeri"
"2592"	"Colletotrichum lupini"
"2593"	"Gloeosporium lupini"
"2594"	"Sphaeroforma arctica_JP610"
"2595"	"Suillus fuscotomentosus"
"2596"	"Mollisia scopiformis"
"2597"	"Phialocephala scopiformis"
"2598"	"Myiozetetes cayanensis"
"2599"	"Hyaloscypha bicolor_E"
"2600"	"Lonchura domestica"
"2601"	"Lonchura striata_domestica"
"2602"	"Psittacus undulatus"
"2603"	"Apteryx australis_mantelli"
"2604"	"Apteryx mantelli_mantelli"
"2605"	"Fringilla montana"
"2606"	"Passer montanus"
"2607"	"Coccinella axyridis"
"2608"	"Harmonia axyridis"
"2609"	"Machetes pugnax"
"2610"	"Pavoncella pugnax"
"2611"	"Philomachus pugnax"
"2612"	"Tringa pugnax"
"2613"	"Aimophila crissalis"
"2614"	"Kieneria crissalis"
"2615"	"Kieneria crissalis_(Vigors,_1839)"
"2616"	"Melozone crissalis"
"2617"	"Pipilo crissalis"
"2618"	"Pipilo fuscus_crissalis"
"2619"	"Stomoxis calcitrans"
"2620"	"Stomoxys calcitrans"
"2621"	"Anas atrata"
"2622"	"Cygnus atratus"
"2623"	"Culex fatigans"
"2624"	"Culex pipiens_fatigans"
"2625"	"Culex pipiens_quinquefasciatus"
"2626"	"Hirundo rustica"
"2627"	"Acanthaster planci"
"2628"	"Molothrus ater"
"2629"	"Oriolus ater"
"2630"	"Laccaria bicolor_S238N-H82"
"2631"	"Apteryx australis_rowii"
"2632"	"Apteryx rowii"
"2633"	"Anastrepha obliqua"
"2634"	"Grapholitha glycinivorella"
"2635"	"Leguminivora glycinivorella"
"2636"	"Crypturus perdicarius"
"2637"	"Ammospiza nelsoni"
"2638"	"Nylanderia fulva"
"2639"	"Paratrechina fulva"
"2640"	"Agelaius phoeniceus"
"2641"	"Agelaius phoniceus"
"2642"	"Oriolus phoeniceus"
"2643"	"Colletotrichum fructicola"
"2644"	"Colletotrichum ignotum"
"2645"	"Euthrips occidentalis"
"2646"	"Frankliniella brunnescens"
"2647"	"Frankliniella californica"
"2648"	"Frankliniella occidentalis_brunnescens"
"2649"	"Frankliniella occidentalis"
"2650"	"Motacilla alba_alba"
"2651"	"Fusarium solani_(Mart.)_Sacc.,_1881"
"2652"	"Fusarium solani"
"2653"	"Fusisporium solani"
"2654"	"Neocosmospora solani"
"2655"	"Sitophilus oryzae"
"2656"	"Corvus cornix_cornix"
"2657"	"Fringilla canaria_Linnaeus,_1758"
"2658"	"Serinus canarius"
"2659"	"Drosophila subpulchrella"
"2660"	"Chlamydomonas smithii"
"2661"	"Puccinia striiformis_f._sp._tritici"
"2662"	"Bactrocera cucurbitae"
"2663"	"Bactrocera (Zeugodacus)_cucurbitae"
"2664"	"Zeugodacus cucurbitae"
"2665"	"Zeugodacus (Zeugodacus)_cucurbitae"
"2666"	"Antrodia serialis"
"2667"	"Neoantrodia serialis"
"2668"	"Drosophila suzukii"
"2669"	"Wyeomyia smithii"
"2670"	"Montifringilla ruficollis"
"2671"	"Pyrgilauda ruficollis"
"2672"	"Gymnogyps californianus"
"2673"	"Vultur californianus"
"2674"	"Bactrocera (Bactrocera)_dorsalis"
"2675"	"Bactrocera (Bactrocera)_invadens"
"2676"	"Bactrocera dorsalis"
"2677"	"Bactrocera invadens"
"2678"	"Bactrocera papayae"
"2679"	"Bactrocera philippinensis"
"2680"	"Trichoplusia ni"
"2681"	"Leptothorax curvispinosus"
"2682"	"Temnothorax curvispinosus"
"2683"	"Saprolegnia declina_VS20"
"2684"	"Saprolegnia diclina_VS20"
"2685"	"Bactrocera neohumeralis"
"2686"	"Sphaeria pertusa"
"2687"	"Trematosphaeria pertusa"
"2688"	"Fusarium oxysporum_var._redolens"
"2689"	"Fusarium redolens"
"2690"	"Anastrepha ludens"
"2691"	"Cantharellus anzutake"
"2692"	"Malurus melanocephalus"
"2693"	"Muscicapa melanocephala"
"2694"	"Melitaea cinxia"
"2695"	"Papilio cinxia"
"2696"	"Maniola jurtina"
"2697"	"Papilio jurtina"
"2698"	"Anas fuligula"
"2699"	"Aythya fuligula"
"2700"	"Phalaena mori"
"2701"	"Botys furnacalis"
"2702"	"Ostrinia furnacalis"
"2703"	"Priapula caudata"
"2704"	"Priapulus caudatus"
"2705"	"Apanteles glomeratus"
"2706"	"Cotesia glomerata"
"2707"	"Centrocercus urophasianus"
"2708"	"Centrocerus urophasianus"
"2709"	"Tetrao urophasianus"
"2710"	"Montifringilla taczanowskii_(Przewalski,_1876)"
"2711"	"Onychostruthus taczanowskii"
"2712"	"Monomorium pharaonis"
"2713"	"Daktulosphaira vitifoliae"
"2714"	"Pemphigus vitifoliae"
"2715"	"Viteus vitifoliae"
"2716"	"Helicoverpa armigera"
"2717"	"Heliothis armigera"
"2718"	"Heliothis (Helicoverpa)_armigera"
"2719"	"Noctua armigera"
"2720"	"Drosophila biarmipes"
"2721"	"Myzus (Nectarosiphon)_persicae"
"2722"	"Myzus persicae"
"2723"	"Lucilia sericata"
"2724"	"Phaenicia sericata"
"2725"	"Tinamus guttatus"
"2726"	"Fringilla georgiana"
"2727"	"Melospiza georgiana"
"2728"	"Helicoverpa zea"
"2729"	"Heliothis zea"
"2730"	"Phalaena zea"
"2731"	"Drosophila annanassae"
"2732"	"Fusarium odoratissimum_NRRL_54006"
"2733"	"Coccinella 7-punctata"
"2734"	"Coccinella septempunctata"
"2735"	"Spodoptera frugiperda"
"2736"	"Tigriopus californicus"
"2737"	"Muscicapa albicollis"
"2738"	"Mytilidion resinicola"
"2739"	"Mytilinidion resinicola"
"2740"	"Halyomorpha halys"
"2741"	"Phycomyces blakesleeanus_NRRL_1555(-)"
"2742"	"Geospiza parvula"
"2743"	"Monoraphidium neglectum"
"2744"	"Sturnus vulgaris"
"2745"	"Bactrocera tryoni"
"2746"	"Apus apus"
"2747"	"Hirundo apus"
"2748"	"Suillus paluster"
"2749"	"Suillus discolor"
"2750"	"Suillus tomentosus_var._discolor"
"2751"	"Pipra vitellina"
"2752"	"Onthophagus taurus"
"2753"	"Epistrophe balteatus"
"2754"	"Episyrphus balteatus"
"2755"	"Episyrphus (Episyrphus)_balteatus"
"2756"	"Leptinotarsa decemlineata"
"2757"	"Leptinotarsa decimlineata"
"2758"	"Stilodes decemlineata"
"2759"	"Struthio australis"
"2760"	"Struthio camelus_australis"
"2761"	"Boletus plorans"
"2762"	"Suillus plorans"
"2763"	"Dryobates pubescens"
"2764"	"Picoides pubescens_(Linnaeus,_1766)"
"2765"	"Picoides pubescens"
"2766"	"Fusarium proliferatum_ET1"
"2767"	"Fusarium oxysporum_Fo47"
"2768"	"Schizophyllum commune_H4-8"
"2769"	"Depressaria gossypiella"
"2770"	"Pectinophora gossypiella"
"2771"	"Parus humilis"
"2772"	"Podoces humilis"
"2773"	"Pseudopoces humilis"
"2774"	"Pseudopodoces humilis"
"2775"	"Ascidia intestinalis"
"2776"	"Opisthorchis viverrini"
"2777"	"Puccinia graminis_f._sp._tritici_CRL_75-36-700-3"
"2778"	"Plutella xylostella"
"2779"	"Melampsora larici-populina_98AG31"
"2780"	"Drosophila obscura"
"2781"	"Fusarium verticillioides_7600"
"2782"	"Anoplophora glabripennis"
"2783"	"Anoplophora nobilis"
"2784"	"Cerosterna glabripennis"
"2785"	"Melanauster nobilis"
"2786"	"Calypte anna"
"2787"	"Ornismya anna"
"2788"	"Microdochium trichocladiopsis"
"2789"	"Anopheles merus"
"2790"	"Bactrocera (Daculus)_oleae"
"2791"	"Bactrocera (Dacus)_oleae"
"2792"	"Bactrocera oleae"
"2793"	"Dacus oleae"
"2794"	"Fusarium mangiferae"
"2795"	"Contarinia nasturtii"
"2796"	"Parastagonospora nodorum_SN15"
"2797"	"Zasmidium cellare_ATCC_36951"
"2798"	"Drosophila mauritiana"
"2799"	"Eupeodes corollae"
"2800"	"Eupeodes (Eupeodes)_corollae"
"2801"	"Metasyrphus corollae"
"2802"	"Spodoptera litura"
"2803"	"Sitodiplosis mosellana"
"2804"	"Microgaster mediator"
"2805"	"Microplitis medianus"
"2806"	"Microplitis mediator"
"2807"	"Drosophila kikkawai"
"2808"	"Diaporthe citri"
"2809"	"Phomopsis citri"
"2810"	"Mesites unicolor"
"2811"	"Mesitornis unicolor"
"2812"	"Suillus subaureus"
"2813"	"Colletotrichum capsici"
"2814"	"Colletotrichum dematium_f._truncatum_(Schwein.)_Arx,_1957"
"2815"	"Colletotrichum truncatum"
"2816"	"Glomerella glycines"
"2817"	"Vermicularia capsici"
"2818"	"Vermicularia truncata"
"2819"	"Anisochrysa carnea"
"2820"	"Chrysopa carnea"
"2821"	"Chrysoperla carnea"
"2822"	"Drosophila takahashii"
"2823"	"Lucilia cuprina"
"2824"	"Falco albicilla"
"2825"	"Haliaeetus albicilla"
"2826"	"Antrostomus carolinensis"
"2827"	"Caprimulgus carolinensis"
"2828"	"Speotyto cunicularia"
"2829"	"Strix cunicularia"
"2830"	"Colias crocea"
"2831"	"Colias croceus"
"2832"	"Papilio croceus"
"2833"	"Leptidea sinapis"
"2834"	"Papilio sinapis"
"2835"	"Anopheles arabiensis"
"2836"	"Drosophila ficusphila"
"2837"	"Vollenhovia emeryi"
"2838"	"Hermetia illucens"
"2839"	"Fusarium vanettenii_77-13-4"
"2840"	"Nectria haematococca_mpVI_77-13-4"
"2841"	"Thrips palmi"
"2842"	"Falco leucocephalus"
"2843"	"Haliaeetus leucocephalus"
"2844"	"Malaya genurostris"
"2845"	"Colletotrichum gloeosporioides_(Penz.)_Penz._&_Sacc.,_1884"
"2846"	"Glomerella cingulata"
"2847"	"Glomerella rufomaculans-vaccinii"
"2848"	"Gnomoniopsis cingulata"
"2849"	"Vermicularia gloeosporioides"
"2850"	"Acanthamoeba castellanii_Neff_strain"
"2851"	"Acanthamoeba castellanii_strain_Neff"
"2852"	"Acanthamoeba castellanii_str._Neff"
"2853"	"Drosophila albomicans"
"2854"	"Drosophila nasuta_albomicans"
"2855"	"Diaporthe amygdali"
"2856"	"Fusicoccum amygdali"
"2857"	"Phomopsis amygdali"
"2858"	"Pelecanus crispus"
"2859"	"Pelecanus philippensis_crispus"
"2860"	"Drosophila rhopaloa"
"2861"	"Aphantopus hyperantus"
"2862"	"Maniola hyperantus"
"2863"	"Papilio hyperantus"
"2864"	"Drosophila serrata"
"2865"	"Leptopilina heterotoma"
"2866"	"Peronospora halstedii"
"2867"	"Plasmopara halstedii"
"2868"	"Cuculus discolor"
"2869"	"Leptosomus discolor"
"2870"	"Drosophila santomea"
"2871"	"Sipha flava"
"2872"	"Drosophila teissieri"
"2873"	"Aptenodytes forsteri"
"2874"	"Phaethon lepturus"
"2875"	"Drosophila bipectinata"
"2876"	"Fulmaris glacialis"
"2877"	"Fulmarus glacialis"
"2878"	"Procellaria glacialis"
"2879"	"Ardea garzetta"
"2880"	"Egretta garzetta"
"2881"	"Anopheles mysorensis"
"2882"	"Anopheles stephensi_mysorensis"
"2883"	"Anopheles stephensi"
"2884"	"Anopheles stephensi_var._mysorensis"
"2885"	"Neocellia intermedia_Rothwell,_1907"
"2886"	"Neocellia intermedia"
"2887"	"Cryptotermes secundus"
"2888"	"Pestalotiopsis fici_W106-1"
"2889"	"Aricia agestis"
"2890"	"Papilio agestis"
"2891"	"Polyommatus agestis"
"2892"	"Artogeia napi"
"2893"	"Papilio napi"
"2894"	"Pieris napi"
"2895"	"Drosophila eugracilis"
"2896"	"Wasmannia auropunctata"
"2897"	"Oppia nitens"
"2898"	"Adelges cooleyi"
"2899"	"Chermes cooleyi"
"2900"	"Gilletteella cooleyi"
"2901"	"Acanthisitta chloris"
"2902"	"Sitta chloris"
"2903"	"Agrilus feretrius"
"2904"	"Agrilus marcopoli"
"2905"	"Agrilus planipennis"
"2906"	"Drosophila elegans"
"2907"	"Hyposmocoma kahamanoa"
"2908"	"Cariama cristata"
"2909"	"Palamedea cristata"
"2910"	"Aleurodes tabaci"
"2911"	"Aleyrodes tabaci"
"2912"	"Bemisia tabaci"
"2913"	"Ibis nippon"
"2914"	"Nipponia nippon"
"2915"	"Balearica gibbericeps"
"2916"	"Balearica pavonina_gibbericeps"
"2917"	"Balearica regulorum_gibbericepse"
"2918"	"Balearica regulorum_gibbericeps"
"2919"	"Bombus affinis"
"2920"	"Varroa jacobsoni"
"2921"	"Drosophila gunungcola"
"2922"	"Colius striatus"
"2923"	"Tauraco erythrolophus"
"2924"	"Colletotrichum aenigma"
"2925"	"Colletotrichum communis"
"2926"	"Colletotrichum dianesei"
"2927"	"Colletotrichum endomangiferae"
"2928"	"Colletotrichum hymenocallidis"
"2929"	"Colletotrichum jasmini-sambac"
"2930"	"Colletotrichum melanocaulon"
"2931"	"Colletotrichum siamense"
"2932"	"Pterocles gutturalis"
"2933"	"Aethina tumida"
"2934"	"Galleria mellonella"
"2935"	"Phalaena mellonella"
"2936"	"Bicyclus anynana"
"2937"	"Mycalesis anynana"
"2938"	"Leptopilina boulardi"
"2939"	"Zootermopsis nevadensis"
"2940"	"Achroia grisella"
"2941"	"Tinea grisella"
"2942"	"Acremonium falciforme"
"2943"	"Cephalosporium falciforme"
"2944"	"Fusarium falciforme"
"2945"	"Neocosmospora falciformis"
"2946"	"Drosophila mohavensis"
"2947"	"Drosophila innubila"
"2948"	"Bombus huntii"
"2949"	"Cuculus indicator"
"2950"	"Indicator indicator"
"2951"	"Dendroctonus ponderosae"
"2952"	"Ardea helias"
"2953"	"Eurypyga helias"
"2954"	"Cadophora gregata"
"2955"	"Cephalosporium gregatum"
"2956"	"Phialophora gregata"
"2957"	"Nestor notabilis_notabilis"
"2958"	"Nestor notabilis"
"2959"	"Colymbus stellatus"
"2960"	"Gavia stellata"
"2961"	"Cynthia cardui"
"2962"	"Papilio cardui"
"2963"	"Vanessa cardui"
"2964"	"Cladosporium fulvum"
"2965"	"Fulvia fulva"
"2966"	"Mycovellosiella fulva"
"2967"	"Passalora fulva"
"2968"	"Plodia interpunctella"
"2969"	"Tinea interpunctella"
"2970"	"Stilbospora angustata"
"2971"	"Truncatella angustata"
"2972"	"Truncatella truncata"
"2973"	"Chlamydotis macqueenii_macqueenii"
"2974"	"Chlamydotis macqueenii_macqueeni"
"2975"	"Chlamydotis macqueenii"
"2976"	"Chlamydotis undulata_macqueenii"
"2977"	"Otis macqueenii"
"2978"	"Anopheles funestus"
"2979"	"Fusarium fujikuroi_IMI_58289"
"2980"	"Cephalosporium keratoplasticum_(nom._inval.)"
"2981"	"Fusarium keratoplasticum"
"2982"	"Neocosmospora keratoplastica"
"2983"	"Drosophila lebanonensis"
"2984"	"Scaptodrosophila lebanonensis"
"2985"	"Merops nubicus"
"2986"	"Coniothyrium fuckelii_var._sporulosum"
"2987"	"Coniothyrium sporulosum"
"2988"	"Paraconiothyrium sporulosum"
"2989"	"Paraconyotrichium sporulosum"
"2990"	"Paraphaeosphaeria sporulosa"
"2991"	"Fusarium venenatum"
"2992"	"Fusarium venetum"
"2993"	"Amyelois transitella"
"2994"	"Nephopteryx transitella"
"2995"	"Pelecanus carbo"
"2996"	"Phalacrocorax carbo"
"2997"	"Naegleria lovaniensis"
"2998"	"Papilio machaon"
"2999"	"Gaeumannomyces tritici_R3-111a-1"
"3000"	"Papilio aegeria"
"3001"	"Pararge aegeria"
"3002"	"Lophyrus lecontei"
"3003"	"Neodiprion lecontei"
"3004"	"Sclerotinia sclerotiorum_1980_UF-70"
"3005"	"Aegialitis vocifera"
"3006"	"Charadrius vociferous"
"3007"	"Charadrius vociferus"
"3008"	"Oxyechus vociferus"
